url,min_depth,discovery_source,discovered_from,discovered_count,state,attempts,http_status,final_url,title,word_count,content_hash,error,discovered_at,started_at,finished_at,updated_at
https://web.uettaxila.edu.pk/EED/news19.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EED/news19.asp,"Department of Electrical Engineering, UET Taxila",593,d8a71444b2ebb3690976b9d987999d11be19d8b8fe82a228d3a53c481accffcc,,1785619561.296997,1785651660.4602604,1785653654.6399627,1785653654.6399627
https://web.uettaxila.edu.pk/EED/news20.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/EED/news20.asp,"Department of Electrical Engineering, UET Taxila",564,17fae065c9dcf0999b12da4c28a14230582f54ebb35f8bc124da3e086068a680,,1785619561.296997,1785651636.2481203,1785653600.9110513,1785653600.9110513
https://web.uettaxila.edu.pk/EED/news21.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/EED/news21.asp,"Department of Electrical Engineering, UET Taxila",550,f2b9e3756b26d621b0e1e2729ca5113a48116550d4d746f2eff536ea5b04f432,,1785619561.296997,1785653600.9460218,1785653648.336119,1785653648.336119
https://web.uettaxila.edu.pk/EED/news22.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EED/news22.asp,"Department of Electrical Engineering, UET Taxila",543,24f7b1c9e8813a3612dadd177c32829d441f95e472b3d53d1c17b6bf10b5e679,,1785619561.296997,1785653648.3525603,1785653685.7489996,1785653685.7489996
https://web.uettaxila.edu.pk/EED/news23.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EED/news23.asp,"Department of Electrical Engineering, UET Taxila",688,0daeeadc44e57403b5a733c6030471ab6792e3d63946c575c2105b5b7dcba481,,1785619561.296997,1785653639.7970753,1785653677.1001775,1785653677.1001775
https://web.uettaxila.edu.pk/EED/news26.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EED/news26.asp,"Department of Electrical Engineering, UET Taxila",457,8d7d6ca511da6b2511f9c7ee44e5103af2523f7b6ff042390f6087a1e08b7ee6,,1785619561.296997,1785653632.4861107,1785653659.376259,1785653659.376259
https://web.uettaxila.edu.pk/EED/news28.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EED/news28.asp,"Department of Electrical Engineering, UET Taxila",913,2fc97c6d67fdeb69e482fa8c0808969238eef4be38ab069306956de52a2c5fa6,,1785619561.296997,1785651643.7072706,1785653639.7694712,1785653639.7694712
https://web.uettaxila.edu.pk/EED/news29.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EED/news29.asp,"Department of Electrical Engineering, UET Taxila",1218,edfcbfb6ba95629f4350918123ffb201ad90ea3cd9110189e3f5ea2ac8628f19,,1785619561.296997,1785651643.00093,1785653632.4635365,1785653632.4635365
https://web.uettaxila.edu.pk/EED/news30.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EED/news30.asp,"Department of Electrical Engineering, UET Taxila",603,3aa5b085c3b7d31a620bedb8650a2e6b19708d80a5239b4176319148848472b1,,1785619561.296997,1785651623.4048967,1785651652.4209926,1785651652.4209926
https://web.uettaxila.edu.pk/EED/news31.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EED/news31.asp,"Department of Electrical Engineering, UET Taxila",628,fdacbf54b85f38b9e3b0a5239760b3bea6430b88803af4c3db30a0a3f51974d6,,1785619561.296997,1785651617.5831654,1785651643.6804378,1785651643.6804378
https://web.uettaxila.edu.pk/EED/news32.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EED/news32.asp,"Department of Electrical Engineering, UET Taxila",619,467bc62059b541c63f0223e534ffe13adc6bf6107110f575c600b0ae21e826b2,,1785619561.296997,1785653654.6614711,1785653669.4143047,1785653669.4143047
https://web.uettaxila.edu.pk/EED/news33.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EED/news33.asp,"Department of Electrical Engineering, UET Taxila",500,069fde3cf1a1fde0b579e058d57b32329eec7dfd6b650cb11ef9e27d91620d4e,,1785619561.296997,1785651610.0979588,1785651623.235106,1785651623.235106
https://web.uettaxila.edu.pk/EED/news34.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785619561.296997,1785651617.9017804,1785651642.979889,1785651642.979889
https://web.uettaxila.edu.pk/EED/news35.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/EED/news35.asp,"Department of Electrical Engineering, UET Taxila",379,024aa4bbe7eb18b9580934dcd333bb63da912f8b66a755fc8f60a29d5bb32484,,1785619561.296997,1785651610.7748327,1785651617.877027,1785651617.877027
https://web.uettaxila.edu.pk/EED/researchAreas.asp,3,html-link,https://web.uettaxila.edu.pk/EED/faculty.asp,33,ingested,1,200,https://web.uettaxila.edu.pk/EED/researchAreas.asp,"Department of Telecom Engineering, UET Taxila",818,c3ada6f628ba09a4fafa66e08417e57379c33bda89ac597254f4f81ac1a52d19,,1785618821.584343,1785651118.7433863,1785651125.2751675,1785653685.449381
https://web.uettaxila.edu.pk/EED/researchAreasPG.asp,3,html-link,https://web.uettaxila.edu.pk/EED/quickLinks.asp,3,ingested,1,200,https://web.uettaxila.edu.pk/EED/researchAreasPG.asp,"Department of Electrcal Engineering, UET Taxila",663,c098585e020e256af1a2d4fdae2a20175944c350dd5cde2b71d34269ee5e2eac,,1785619582.8870876,1785653681.7148175,1785653688.4732168,1785653688.4732168
https://web.uettaxila.edu.pk/EED/schedulePG.asp,3,html-link,https://web.uettaxila.edu.pk/EED/quickLinks.asp,1,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785619582.8870876,1785653675.9013534,1785653681.697266,1785653681.697266
https://web.uettaxila.edu.pk/EED/scope.asp,3,html-link,https://web.uettaxila.edu.pk/EED/news.asp,28,ingested,1,200,https://web.uettaxila.edu.pk/EED/scope.asp,"Department of Electrical Engineering, UET Taxila",423,49662af4a73ed0904775d673d8b65a07d612f66bfec1e40de51705467171211f,,1785619561.296997,1785651652.437737,1785651660.4158263,1785653685.449381
https://web.uettaxila.edu.pk/EED/vision.asp,3,html-link,https://web.uettaxila.edu.pk/EED/faculty.asp,4,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/EED/vision.asp,"Department of Electrical Engineering, UET Taxila",515,961982fe76c281e0489bf8c7e87d419c429a23ee51161661dc7107d345568d50,,1785618821.584343,1785651117.9781594,1785651124.0158124,1785651124.760082
https://web.uettaxila.edu.pk/ENV/CMS_PG.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/quickLinks.asp,2,discovered,0,0,,,0,,,1785619839.2406032,,,1785651080.0046818
https://web.uettaxila.edu.pk/ENV/CMS_UG.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/quickLinks.asp,2,discovered,0,0,,,0,,,1785619839.2406032,,,1785651077.1259542
https://web.uettaxila.edu.pk/ENV/PG.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/academics.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/ENV/PG.asp,"Department of Environmental Engineering, UET Taxila",801,e151da362ea0655803bb90584de59380a77989c7c49c389ac9f7a7b4b622dd2a,,1785618596.7648351,1785651072.7735565,1785651080.4417126,1785651080.4417126
https://web.uettaxila.edu.pk/ENV/UG.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/academics.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/ENV/UG.asp,"Department of Environmental Engineering, UET Taxila",629,db7cc7e17affdf5ec2180e7919196aa536f4a41e7e0a05eb330e92f01ca0c4f6,,1785618596.7648351,1785651070.820728,1785651077.5646164,1785651077.5646164
https://web.uettaxila.edu.pk/ENV/collaborations.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/faculty.asp,5,ingested,1,200,https://web.uettaxila.edu.pk/ENV/collaborations.asp,"Department of Environmental Engineering, UET Taxila",544,e65d3e465a0b7454a56fccec38b0022c807382ce72466d30a2821019cdc5af6a,,1785618828.5915587,1785651125.2947233,1785651131.760253,1785651131.760253
https://web.uettaxila.edu.pk/ENV/facultyProjects.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/faculty.asp,5,ingested,1,200,https://web.uettaxila.edu.pk/ENV/facultyProjects.asp,"Department of Environmental Engineering, UET Taxila",1721,344ef9304db73e6c83a54571031528d8a463b0c2cb9d4b19dc7f4a3c70d958d0,,1785618828.5915587,1785623140.7982352,1785623148.789896,1785651131.3666303
https://web.uettaxila.edu.pk/ENV/labs.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/academics.asp,1,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785618596.7648351,1785651070.7083676,1785651096.179983,1785651096.179983
https://web.uettaxila.edu.pk/ENV/news1.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/events.asp,2,discovered,0,0,,,0,,,1785619848.9683928,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news10.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news11.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news12.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news13.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news14.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news15.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news17.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news18.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news19.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news2.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news20.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news21.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news22.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news23.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news24.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news25.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news26.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news27.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news28.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news29.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news3.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news30.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news31.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news32.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news33.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news34.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news35.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news36.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news37.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news38.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news39.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news4.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news40.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news41.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news42.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news43.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news44.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news45.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news46.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news47.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news48.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news49.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news5.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news50.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news51.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news52.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news53.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news54.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news55.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news56.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news57.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news58.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news59.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news6.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news60.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news61.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news7.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/news8.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news.asp,1,discovered,0,0,,,0,,,1785619865.0354972,,,1785619865.0354972
https://web.uettaxila.edu.pk/ENV/researchAreasPG.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/quickLinks.asp,2,discovered,0,0,,,0,,,1785619839.2406032,,,1785651080.0046818
https://web.uettaxila.edu.pk/ENV/schedulePG.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/quickLinks.asp,1,discovered,0,0,,,0,,,1785619839.2406032,,,1785619839.2406032
https://web.uettaxila.edu.pk/ENV/scope.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/news62.asp,11,discovered,0,0,,,0,,,1785619835.7854364,,,1785619925.7088037
https://web.uettaxila.edu.pk/ENV/vision.asp,3,html-link,https://web.uettaxila.edu.pk/ENV/faculty.asp,5,ingested,1,200,https://web.uettaxila.edu.pk/ENV/vision.asp,"Department of Environmental Engineering, UET Taxila",776,c6632e0f509194196dd82e9e4e50c0fe757f49067fddd8f074442bdb0e9d2a48,,1785618828.5915587,1785651124.0390599,1785651130.780959,1785651131.3666303
https://web.uettaxila.edu.pk/EncED/Downloads/AnnualProgressReport/Annual%20Report%20ENCD%202017-18.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/ProgressReport.asp,1,discovered,0,0,,,0,,,1785619701.5263655,,,1785619701.5263655
https://web.uettaxila.edu.pk/EncED/Downloads/AnnualProgressReport/Annual%20Report%20ENCD%202018-19.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/ProgressReport.asp,1,discovered,0,0,,,0,,,1785619701.5263655,,,1785619701.5263655
https://web.uettaxila.edu.pk/EncED/Downloads/AnnualProgressReport/Annual%20Report%20ENCD%202019-20.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/ProgressReport.asp,1,discovered,0,0,,,0,,,1785619701.5263655,,,1785619701.5263655
https://web.uettaxila.edu.pk/EncED/Downloads/AnnualProgressReport/Annual%20Report%20ENCD%202020-21.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/ProgressReport.asp,1,discovered,0,0,,,0,,,1785619701.5263655,,,1785619701.5263655
https://web.uettaxila.edu.pk/EncED/Downloads/AnnualProgressReport/Annual%20Report%20ENCD%202022-23.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/ProgressReport.asp,1,discovered,0,0,,,0,,,1785619701.5263655,,,1785619701.5263655
https://web.uettaxila.edu.pk/EncED/Downloads/AnnualProgressReport/Annual%20Report%20ENCD%202024-25.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/ProgressReport.asp,1,discovered,0,0,,,0,,,1785619701.5263655,,,1785619701.5263655
https://web.uettaxila.edu.pk/EncED/Downloads/Safety%20Report%20Year%202020.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/SafetyPolicy.asp,1,discovered,0,0,,,0,,,1785619781.127519,,,1785619781.127519
https://web.uettaxila.edu.pk/EncED/Downloads/SafetyPolicyENCED2021.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/SafetyPolicy.asp,1,discovered,0,0,,,0,,,1785619781.127519,,,1785619781.127519
https://web.uettaxila.edu.pk/EncED/PG_MSc.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/researchGroups.asp,2,discovered,0,0,,,0,,,1785619678.105431,,,1785619759.948689
https://web.uettaxila.edu.pk/EncED/PG_PhD.asp,3,html-link,https://web.uettaxila.edu.pk/EncED/researchGroups.asp,2,discovered,0,0,,,0,,,1785619678.105431,,,1785619759.948689
https://web.uettaxila.edu.pk/EncED/PG_downloads/List-of-MSc-Students-23-02-2024.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/researchGroups.asp,2,discovered,0,0,,,0,,,1785619678.105431,,,1785619759.948689
https://web.uettaxila.edu.pk/EncED/PG_downloads/List-of-PhD-students-23-02-2024.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/researchGroups.asp,2,discovered,0,0,,,0,,,1785619678.105431,,,1785619759.948689
https://web.uettaxila.edu.pk/EncED/PG_downloads/MSc-Students-Thesis-List-29-04-2026.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/PG.asp,1,discovered,0,0,,,0,,,1785619759.948689,,,1785619759.948689
https://web.uettaxila.edu.pk/EncED/PG_downloads/PhD-Students-Supervisors-List-29-04-2026.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/PG.asp,1,discovered,0,0,,,0,,,1785619759.948689,,,1785619759.948689
https://web.uettaxila.edu.pk/EncED/PG_downloads/publications/ENCED-Faculty-Publications-01-06-2026.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/researchGroups.asp,2,ingested,1,200,https://web.uettaxila.edu.pk/EncED/PG_downloads/publications/ENCED-Faculty-Publications-01-06-2026.pdf,ENCED-Faculty-Publications-01-06-2026.pdf,4566,f6ce2a0cd43ffc047f2e054941b71ce2aa7712e4de0bc0e46a49e04a0af80111,,1785619678.105431,1785623200.1944697,1785623217.2193778,1785623217.2193778
https://web.uettaxila.edu.pk/EncED/PG_downloads/publications/ENCED-Student-Publications-16-02-2024.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/researchGroups.asp,2,discovered,0,0,,,0,,,1785619678.105431,,,1785619759.948689
https://web.uettaxila.edu.pk/EncED/UG_Downloads/cpdactivities/CPDCalendar2021UETTaxila.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/CPDActivities.asp,1,discovered,0,0,,,0,,,1785619839.0449095,,,1785619839.0449095
https://web.uettaxila.edu.pk/EncED/UG_Downloads/cpdactivities/CPDCalendar2022UETTaxila.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/CPDActivities.asp,1,discovered,0,0,,,0,,,1785619839.0449095,,,1785619839.0449095
https://web.uettaxila.edu.pk/EncED/UG_Downloads/cpdactivities/CPDCalendar2023UETTaxila.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/CPDActivities.asp,1,discovered,0,0,,,0,,,1785619839.0449095,,,1785619839.0449095
https://web.uettaxila.edu.pk/EncED/UG_Downloads/cpdactivities/CPDCalendar2024UETTaxila.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/CPDActivities.asp,1,discovered,0,0,,,0,,,1785619839.0449095,,,1785619839.0449095
https://web.uettaxila.edu.pk/EncED/UG_Downloads/cpdactivities/CPDCalendar2025UETTaxila.pdf?s=3,3,html-link,https://web.uettaxila.edu.pk/EncED/CPDActivities.asp,1,discovered,0,0,,,0,,,1785619839.0449095,,,1785619839.0449095
https://web.uettaxila.edu.pk/EncED/UG_Downloads/cpdactivities/CPDCalendar2026UETTaxila.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/CPDActivities.asp,1,discovered,0,0,,,0,,,1785619839.0449095,,,1785619839.0449095
https://web.uettaxila.edu.pk/EncED/UG_Downloads/curriculum/Curriculum-2017.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/UG.asp,1,discovered,0,0,,,0,,,1785619695.5657861,,,1785619695.5657861
https://web.uettaxila.edu.pk/EncED/UG_Downloads/curriculum/Curriculum-2018.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/UG.asp,1,discovered,0,0,,,0,,,1785619695.5657861,,,1785619695.5657861
https://web.uettaxila.edu.pk/EncED/UG_Downloads/curriculum/Curriculum-2020.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/UG.asp,1,discovered,0,0,,,0,,,1785619695.5657861,,,1785619695.5657861
https://web.uettaxila.edu.pk/EncED/UG_Downloads/curriculum/Curriculum-2023-onwards-updated.pdf,3,html-link,https://web.uettaxila.edu.pk/EncED/UG.asp,1,discovered,0,0,,,0,,,1785619695.5657861,,,1785619695.5657861
